game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,winner,home_team_wins,away_team_wins,home_team_losses,away_team_losses,home_team_win_prob,away_team_win_prob,predicted_winner
2024_17_KC_PIT,2024,REG,17,2024-12-25,Wednesday,13:00,KC,,PIT,,Home,,,,2024122500,59748,,202412250pit,,401671799,6689.0,4,4,-142.0,120.0,-2.5,-110.0,-110.0,43.0,-110.0,-110.0,0,outdoors,grass,,,00-0033873,00-0029263,Patrick Mahomes,Russell Wilson,Andy Reid,Mike Tomlin,,PIT00,Acrisure Stadium,0,5,7,2,1,0.06985016652358693,0.9301498334764131,0
2024_17_BAL_HOU,2024,REG,17,2024-12-25,Wednesday,16:30,BAL,,HOU,,Home,,,,2024122501,59749,,202412250htx,,401671800,6690.0,4,4,-230.0,190.0,-5.0,-112.0,-108.0,46.5,-108.0,-112.0,0,closed,astroturf,,,00-0034796,00-0039163,Lamar Jackson,C.J. Stroud,John Harbaugh,DeMeco Ryans,,HOU00,NRG Stadium,0,5,6,3,3,0.20031847460684027,0.7996815253931597,0
2024_17_SEA_CHI,2024,REG,17,2024-12-26,Thursday,20:15,SEA,,CHI,,Home,,,,2024122600,59750,,202412260chi,,401671876,6691.0,4,4,-192.0,160.0,-3.5,-118.0,-102.0,43.5,-112.0,-108.0,0,outdoors,grass,,,00-0030565,00-0039918,Geno Smith,Caleb Williams,Mike Macdonald,Matt Eberflus,,CHI98,Soldier Field,0,4,6,5,1,0.013013987570450183,0.9869860124295499,0
2024_17_LAC_NE,2024,REG,17,2024-12-28,Saturday,13:00,LAC,,NE,,Home,,,,2024122902,59753,,202412290nwe,,401671832,6694.0,7,7,-238.0,195.0,-5.0,-110.0,-110.0,42.5,-110.0,-110.0,0,outdoors,fieldturf,,,00-0036355,00-0039851,Justin Herbert,Drake Maye,Jim Harbaugh,Jerod Mayo,,BOS00,Gillette Stadium,0,1,5,6,3,0.00465140947967461,0.9953485905203254,0
2024_17_DEN_CIN,2024,REG,17,2024-12-28,Saturday,16:30,DEN,,CIN,,Home,,,,2024122900,59751,,202412290cin,,401671835,6692.0,7,10,142.0,-170.0,3.0,-102.0,-118.0,50.0,-112.0,-108.0,0,outdoors,fieldturf,,,00-0039732,00-0036442,Bo Nix,Joe Burrow,Sean Payton,Zac Taylor,,CIN00,Paycor Stadium,0,2,5,6,4,0.015858151334358583,0.9841418486656415,0
2024_17_ARI_LA,2024,REG,17,2024-12-28,Saturday,20:15,ARI,,LA,,Home,,,,2024122901,59752,,202412290ram,,401671829,6693.0,7,7,230.0,-285.0,6.0,-108.0,-112.0,48.5,-112.0,-108.0,1,dome,matrixturf,,,00-0035228,00-0026498,Kyler Murray,Matthew Stafford,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,0,4,3,4,5,0.6762023667252364,0.32379763327476363,1
2024_17_NYJ_BUF,2024,REG,17,2024-12-29,Sunday,13:00,NYJ,,BUF,,Home,,,,2024122905,59756,,202412290buf,,401671495,6697.0,7,7,390.0,-520.0,9.5,-105.0,-115.0,46.5,-110.0,-110.0,1,outdoors,a_turf,,,00-0023459,00-0034857,Aaron Rodgers,Josh Allen,Robert Saleh,Sean McDermott,,BUF00,New Era Field,0,7,3,1,6,0.9949976525035155,0.005002347496484538,1
2024_17_TEN_JAX,2024,REG,17,2024-12-29,Sunday,13:00,TEN,,JAX,,Home,,,,2024122906,59757,,202412290jax,,401671634,6698.0,7,7,-110.0,-110.0,1.0,-115.0,-105.0,41.0,-110.0,-110.0,1,outdoors,grass,,,00-0034771,00-0036972,Mason Rudolph,Mac Jones,Brian Callahan,Doug Pederson,,JAX00,TIAA Bank Stadium,0,2,3,6,6,0.18486171815566438,0.8151382818443356,0
2024_17_GB_MIN,2024,REG,17,2024-12-29,Sunday,13:00,GB,,MIN,,Home,,,,2024122907,59758,,202412290min,,401671725,6699.0,6,7,-102.0,-118.0,1.5,-112.0,-108.0,49.0,-112.0,-108.0,1,dome,sportturf,,,00-0036264,00-0034869,Jordan Love,Sam Darnold,Matt LaFleur,Kevin O'Connell,,MIN01,U.S. Bank Stadium,0,7,6,2,2,0.5567119796612294,0.44328802033877057,1
2024_17_LV_NO,2024,REG,17,2024-12-29,Sunday,13:00,LV,,NO,,Home,,,,2024122908,59759,,202412290nor,,401671738,6700.0,7,6,105.0,-125.0,1.5,-108.0,-112.0,40.0,-112.0,-108.0,0,dome,sportturf,,,00-0038579,00-0038998,Aidan O'Connell,Jake Haener,Antonio Pierce,Dennis Allen,,NOR00,Mercedes-Benz Superdome,0,3,2,6,7,0.6423883111073823,0.35761168889261774,1
