game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,winner,home_team_wins,away_team_wins,home_team_losses,away_team_losses,home_team_win_prob,away_team_win_prob,predicted_winner
2024_17_KC_PIT,2024,REG,17,2024-12-25,Wednesday,13:00,KC,,PIT,,Home,,,,2024122500,59748,,202412250pit,,401671799,6689.0,4,4,,,,,,,,,0,outdoors,grass,,,,,,,Andy Reid,Mike Tomlin,,PIT00,Acrisure Stadium,0,5,7,2,1,0.06985016652358693,0.9301498334764131,0
2024_17_BAL_HOU,2024,REG,17,2024-12-25,Wednesday,16:30,BAL,,HOU,,Home,,,,2024122501,59749,,202412250htx,,401671800,6690.0,4,4,,,,,,,,,0,closed,astroturf,,,,,,,John Harbaugh,DeMeco Ryans,,HOU00,NRG Stadium,0,4,6,4,3,0.06067546418864496,0.939324535811355,0
2024_17_SEA_CHI,2024,REG,17,2024-12-26,Thursday,20:15,SEA,,CHI,,Home,,,,2024122600,59750,,202412260chi,,401671876,6691.0,4,4,,,,,,,,,0,outdoors,grass,,,,,,,Mike Macdonald,Matt Eberflus,,CHI98,Soldier Field,0,4,6,5,1,0.013013987570450183,0.9869860124295499,0
2024_17_NYJ_BUF,2024,REG,17,2024-12-29,Sunday,13:00,NYJ,,BUF,,Home,,,,2024122905,59756,,202412290buf,,401671495,6697.0,7,7,,,,,,,,,1,outdoors,a_turf,,,,,,,Robert Saleh,Sean McDermott,,BUF00,New Era Field,0,6,3,2,6,0.9808762731773426,0.019123726822657394,1
2024_17_DEN_CIN,2024,REG,17,2024-12-29,Sunday,13:00,DEN,,CIN,,Home,,,,2024122900,59751,,202412290cin,,401671835,6692.0,7,10,,,,,,,,,0,outdoors,fieldturf,,,,,,,Sean Payton,Zac Taylor,,CIN00,Paycor Stadium,0,1,6,7,3,0.0011063618356946827,0.9988936381643053,0
2024_17_TEN_JAX,2024,REG,17,2024-12-29,Sunday,13:00,TEN,,JAX,,Home,,,,2024122906,59757,,202412290jax,,401671634,6698.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Brian Callahan,Doug Pederson,,JAX00,TIAA Bank Stadium,0,2,4,6,5,0.057005212512562645,0.9429947874874374,0
2024_17_ARI_LA,2024,REG,17,2024-12-29,Sunday,13:00,ARI,,LA,,Home,,,,2024122901,59752,,202412290ram,,401671829,6693.0,7,7,,,,,,,,,1,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,0,4,4,4,4,0.3576003279326626,0.6423996720673374,0
2024_17_GB_MIN,2024,REG,17,2024-12-29,Sunday,13:00,GB,,MIN,,Home,,,,2024122907,59758,,202412290min,,401671725,6699.0,6,7,,,,,,,,,1,dome,sportturf,,,,,,,Matt LaFleur,Kevin O'Connell,,MIN01,U.S. Bank Stadium,0,6,6,3,2,0.24462493189367687,0.7553750681063232,0
2024_17_LAC_NE,2024,REG,17,2024-12-29,Sunday,13:00,LAC,,NE,,Home,,,,2024122902,59753,,202412290nwe,,401671832,6694.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Jim Harbaugh,Jerod Mayo,,BOS00,Gillette Stadium,0,1,5,6,3,0.00465140947967461,0.9953485905203254,0
2024_17_LV_NO,2024,REG,17,2024-12-29,Sunday,13:00,LV,,NO,,Home,,,,2024122908,59759,,202412290nor,,401671738,6700.0,7,6,,,,,,,,,0,dome,sportturf,,,,,,,Antonio Pierce,Dennis Allen,,NOR00,Mercedes-Benz Superdome,0,3,2,6,7,0.6423883111073823,0.35761168889261774,1
2024_17_IND_NYG,2024,REG,17,2024-12-29,Sunday,13:00,IND,,NYG,,Home,,,,2024122903,59754,,202412290nyg,,401671846,6695.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Shane Steichen,Brian Daboll,,NYC01,MetLife Stadium,0,0,5,9,4,0.0005830179032217645,0.9994169820967782,0
2024_17_CAR_TB,2024,REG,17,2024-12-29,Sunday,13:00,CAR,,TB,,Home,,,,2024122909,59760,,202412290tam,,401671653,6701.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Dave Canales,Todd Bowles,,TAM00,Raymond James Stadium,0,3,2,5,5,0.5529793079226502,0.44702069207734985,1
2024_17_ATL_WAS,2024,REG,17,2024-12-29,Sunday,13:00,ATL,,WAS,,Home,,,,2024122904,59755,,202412290was,,401671842,6696.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Raheem Morris,Dan Quinn,,WAS00,FedExField,0,5,5,4,3,0.23855165603746736,0.7614483439625326,0
2024_17_DAL_PHI,2024,REG,17,2024-12-29,Sunday,16:25,DAL,,PHI,,Home,,,,2024122910,59761,,202412290phi,,401671765,6702.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Mike McCarthy,Nick Sirianni,,PHI00,Lincoln Financial Field,0,5,6,3,2,0.13298558799615248,0.8670144120038475,0
2024_17_MIA_CLE,2024,REG,17,2024-12-29,Sunday,20:20,MIA,,CLE,,Home,,,,2024122911,59762,,202412290cle,,401671877,6703.0,7,10,,,,,,,,,0,outdoors,grass,,,,,,,Mike McDaniel,Kevin Stefanski,,CLE00,FirstEnergy Stadium,0,2,4,6,4,0.03569394026031258,0.9643060597396874,0
2024_17_DET_SF,2024,REG,17,2024-12-30,Monday,20:15,DET,,SF,,Home,,,,2024123000,59763,,202412300sfo,,401671698,6704.0,8,8,,,,,,,,,0,outdoors,grass,,,,,,,Dan Campbell,Kyle Shanahan,,SFO01,Levi's Stadium,0,4,8,5,0,0.0015277076401086784,0.9984722923598913,0
