game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,winner,home_team_wins,away_team_wins,home_team_losses,away_team_losses,home_team_win_prob,away_team_win_prob,predicted_winner
2024_16_DEN_LAC,2024,REG,16,2024-12-19,Thursday,20:15,DEN,,LAC,,Home,,,,2024122209,59742,,202412220sdg,,401671749,6683.0,7,7,130.0,-155.0,3.0,-110.0,-110.0,42.0,-110.0,-110.0,1,dome,matrixturf,,,,,,,Sean Payton,Jim Harbaugh,,LAX01,SoFi Stadium,0,4,5,4,3,0.12920986677456653,0.8707901332254335,0
2024_16_HOU_KC,2024,REG,16,2024-12-21,Saturday,13:00,HOU,,KC,,Home,,,,2024122100,59733,,202412210kan,,401671780,6674.0,6,6,160.0,-192.0,4.0,-110.0,-110.0,44.5,-110.0,-110.0,0,outdoors,grass,,,,,,,DeMeco Ryans,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0,7,5,1,3,0.8964127414030277,0.10358725859697226,1
2024_16_PIT_BAL,2024,REG,16,2024-12-21,Saturday,16:30,PIT,,BAL,,Home,,,,2024122101,59734,,202412210rav,,401671778,6675.0,6,6,154.0,-185.0,4.0,-110.0,-110.0,46.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Mike Tomlin,John Harbaugh,,BAL00,M&T Bank Stadium,0,4,7,3,2,0.030655736702555385,0.9693442632974446,0
2024_16_NYG_ATL,2024,REG,16,2024-12-22,Sunday,13:00,NYG,,ATL,,Home,,,,2024122202,59735,,202412220atl,,401671729,6676.0,7,6,310.0,-395.0,8.5,-110.0,-110.0,41.5,-110.0,-110.0,0,closed,fieldturf,,,,,,,Brian Daboll,Raheem Morris,,ATL97,Mercedes-Benz Stadium,0,3,3,5,4,0.24797294528332484,0.7520270547166752,0
2024_16_NE_BUF,2024,REG,16,2024-12-22,Sunday,13:00,NE,,BUF,,Home,,,,2024122203,59736,,202412220buf,,401671494,6677.0,7,7,425.0,-575.0,11.5,-110.0,-110.0,46.5,-110.0,-110.0,1,outdoors,a_turf,,,,,,,Jerod Mayo,Sean McDermott,,BUF00,New Era Field,0,6,4,1,5,0.961703148743123,0.038296851256876985,1
2024_16_ARI_CAR,2024,REG,16,2024-12-22,Sunday,13:00,ARI,,CAR,,Home,,,,2024122204,59737,,202412220car,,401671732,6678.0,7,7,-175.0,145.0,-3.5,-110.0,-110.0,46.0,-110.0,-110.0,0,outdoors,grass,,,,,,,Jonathan Gannon,Dave Canales,,CAR00,Bank of America Stadium,0,2,3,7,4,0.04424500229054754,0.9557549977094525,0
2024_16_DET_CHI,2024,REG,16,2024-12-22,Sunday,13:00,DET,,CHI,,Home,,,,2024122205,59738,,202412220chi,,401671868,6679.0,7,6,-380.0,300.0,-8.0,-110.0,-110.0,46.0,-110.0,-110.0,1,outdoors,grass,,,,,,,Dan Campbell,Matt Eberflus,,CHI98,Soldier Field,0,4,7,4,0,0.0064141785791458125,0.9935858214208542,0
2024_16_CLE_CIN,2024,REG,16,2024-12-22,Sunday,13:00,CLE,,CIN,,Home,,,,2024121900,59732,,202412190cin,,401671811,6673.0,4,4,195.0,-238.0,5.5,-110.0,-110.0,49.0,-110.0,-110.0,1,outdoors,fieldturf,,,,,,,Kevin Stefanski,Zac Taylor,,CIN00,Paycor Stadium,0,1,2,6,6,0.1979085330776,0.8020914669224,0
2024_16_TEN_IND,2024,REG,16,2024-12-22,Sunday,13:00,TEN,,IND,,Home,,,,2024122206,59739,,202412220clt,,401671862,6680.0,7,7,164.0,-198.0,4.0,-110.0,-110.0,42.0,-110.0,-110.0,1,closed,fieldturf,,,,,,,Brian Callahan,Shane Steichen,,IND00,Lucas Oil Stadium,0,3,3,4,5,0.49726179681967564,0.5027382031803244,0
2024_16_LA_NYJ,2024,REG,16,2024-12-22,Sunday,13:00,LA,,NYJ,,Home,,,,2024122207,59740,,202412220nyj,,401671621,6681.0,10,7,-142.0,120.0,-2.5,-118.0,-102.0,46.5,-110.0,-110.0,0,outdoors,fieldturf,,,,,,,Sean McVay,Robert Saleh,,NYC01,MetLife Stadium,0,2,5,5,3,0.017799830761119823,0.9822001692388802,0
2024_16_PHI_WAS,2024,REG,16,2024-12-22,Sunday,13:00,PHI,,WAS,,Home,,,,2024122208,59741,,202412220was,,401671717,6682.0,7,7,-148.0,124.0,-2.5,-120.0,100.0,48.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Nick Sirianni,Dan Quinn,,WAS00,FedExField,0,5,7,3,1,0.03927940872752899,0.960720591272471,0
2024_16_MIN_SEA,2024,REG,16,2024-12-22,Sunday,16:05,MIN,,SEA,,Home,,,,2024122210,59743,,202412220sea,,401671759,6684.0,6,7,-148.0,124.0,-2.5,-120.0,100.0,45.5,-110.0,-110.0,0,outdoors,fieldturf,,,,,,,Kevin O'Connell,Mike Macdonald,,SEA00,Lumen Field,0,3,6,6,1,0.003388587816695017,0.996611412183305,0
2024_16_JAX_LV,2024,REG,16,2024-12-22,Sunday,16:25,JAX,,LV,,Home,,,,2024122211,59744,,202412220rai,,401671673,6685.0,7,6,102.0,-122.0,1.5,-110.0,-110.0,39.5,-110.0,-110.0,0,dome,grass,,,,,,,Doug Pederson,Antonio Pierce,,VEG00,Allegiant Stadium,0,1,2,6,6,0.1979085330776,0.8020914669224,0
2024_16_SF_MIA,2024,REG,16,2024-12-22,Sunday,16:25,SF,,MIA,,Home,,,,2024122212,59745,,202412220mia,,401671874,6686.0,10,7,-102.0,-118.0,1.0,-110.0,-110.0,48.0,-110.0,-110.0,0,outdoors,grass,,,,,,,Kyle Shanahan,Mike McDaniel,,MIA00,Hard Rock Stadium,0,4,3,4,4,0.5611582058488064,0.4388417941511936,1
